episode,episode_reward
1,-984.2000000000016,2344,0.0009550049507968265
2,103.80000000000001,168,0.0009550049507968265
3,-1243.2000000000005,2862,0.0009550049507968265
4,-499.2000000000046,1374,0.0009550049507968265
5,-18.200000000000017,412,0.0009550049507968265
6,-9.200000000000088,394,0.0009550049507968265
7,-679.2000000000012,1734,0.0009550049507968265
8,-70.69999999999987,517,0.0009550049507968265
9,21.79999999999997,332,0.0009550049507968265
10,-520.2,1416,0.0009550049507968265
11,12.299999999999983,351,0.0009550049507968265
12,94.8,186,0.0009550049507968265
13,132.3,111,0.0009550049507968265
14,125.30000000000001,125,0.0009550049507968265
15,124.30000000000001,127,0.0009550049507968265
16,117.80000000000001,140,0.0009550049507968265
17,108.29999999999998,159,0.0009550049507968265
18,117.30000000000001,141,0.0009550049507968265
19,139.3,97,0.0009550049507968265
20,135.8,104,0.0009550049507968265
21,143.3,89,0.0009550049507968265
22,140.3,95,0.0009550049507968265
23,139.3,97,0.0009550049507968265
24,145.3,85,0.0009550049507968265
25,143.3,89,0.0009550049507968265
26,145.3,85,0.0009550049507968265
27,144.8,86,0.0009550049507968265
28,145.3,85,0.0009550049507968265
29,145.3,85,0.0009550049507968265
30,145.3,85,0.0009550049507968265
31,145.3,85,0.0009550049507968265
32,145.3,85,0.0009550049507968265
33,145.3,85,0.0009550049507968265
34,145.3,85,0.0009550049507968265
35,145.3,85,0.0009550049507968265
36,145.3,85,0.0009550049507968265
37,145.3,85,0.0009550049507968265
38,145.3,85,0.0009550049507968265
39,145.3,85,0.0009550049507968265
40,145.3,85,0.0009550049507968265
41,145.3,85,0.0009550049507968265
42,145.3,85,0.0009550049507968265
43,145.3,85,0.0009550049507968265
44,145.3,85,0.0009550049507968265
45,145.3,85,0.0009550049507968265
46,145.3,85,0.0009550049507968265
47,145.3,85,0.0009550049507968265
48,145.3,85,0.0009550049507968265
49,145.3,85,0.0009550049507968265
50,145.3,85,0.0009550049507968265
51,145.3,85,0.0009550049507968265
52,144.8,86,0.0009550049507968265
53,144.3,87,0.0009550049507968265
54,145.3,85,0.0009550049507968265
55,145.3,85,0.0009550049507968265
56,145.3,85,0.0009550049507968265
57,145.3,85,0.0009550049507968265
58,145.3,85,0.0009550049507968265
59,145.3,85,0.0009550049507968265
60,145.3,85,0.0009550049507968265
61,145.3,85,0.0009550049507968265
62,145.3,85,0.0009550049507968265
63,145.3,85,0.0009550049507968265
64,145.3,85,0.0009550049507968265
65,145.3,85,0.0009550049507968265
66,145.3,85,0.0009550049507968265
67,145.79999999999998,84,0.0009550049507968265
68,145.3,85,0.0009550049507968265
69,145.3,85,0.0009550049507968265
70,145.3,85,0.0009550049507968265
71,145.3,85,0.0009550049507968265
72,145.3,85,0.0009550049507968265
73,145.3,85,0.0009550049507968265
