episode,episode_reward
1,-4950.699999999999,10000,1
2,-4994.650000000007,10000,0.99
3,-3501.300000000004,7380,0.9801
4,-4940.199999999989,10000,0.9702989999999999
5,-2206.8,4788,0.96059601
6,-1309.7999999999984,2994,0.9509900498999999
7,-1510.1999999999946,3396,0.9414801494009999
8,-3082.6999999999903,6541,0.9320653479069899
9,-518.3000000000008,1411,0.92274469442792
10,-320.29999999999956,1015,0.9135172474836407
11,-521.3000000000004,1417,0.9043820750088043
12,-401.2000000000003,1178,0.8953382542587163
13,-857.2999999999997,2089,0.8863848717161291
14,-586.300000000001,1550,0.8775210229989678
15,-48.80000000000007,472,0.8687458127689781
16,-6.2999999999998835,387,0.8600583546412883
17,-834.7000000000024,2045,0.8514577710948754
18,-79.30000000000001,533,0.8429431933839266
19,-138.80000000000004,652,0.8345137614500874
20,-2.4500000000000313,382,0.8261686238355865
21,6.7000000000000455,361,0.8179069375972307
22,-112.70000000000022,601,0.8097278682212583
23,-145.9499999999998,669,0.8016305895390458
24,-186.29999999999995,747,0.7936142836436553
25,-172.30000000000013,722,0.7856781408072188
26,-158.19999999999987,692,0.7778213593991465
27,13.200000000000003,348,0.7700431458051551
28,16.699999999999974,341,0.7623427143471035
29,-42.80000000000004,460,0.7547192872036325
30,45.70000000000001,283,0.7471720943315961
31,-50.70000000000002,477,0.7397003733882802
32,23.69999999999996,327,0.7323033696543974
33,36.70000000000005,301,0.7249803359578534
34,-157.2999999999999,692,0.7177305325982748
35,-29.799999999999983,434,0.7105532272722921
36,68.55000000000001,240,0.7034476949995692
37,-29.949999999999932,437,0.6964132180495735
38,59.699999999999996,255,0.6894490858690777
39,52.69999999999999,269,0.682554595010387
40,38.30000000000003,299,0.6757290490602831
41,55.69999999999999,263,0.6689717585696803
42,124.8,126,0.6622820409839835
43,97.7,179,0.6556592205741436
44,71.70000000000005,231,0.6491026283684022
45,92.69999999999999,189,0.6426116020847181
46,103.15,169,0.6361854860638709
47,105.19999999999999,164,0.6298236312032323
48,74.2,229,0.6235253948912
49,65.80000000000001,244,0.617290140942288
50,61.300000000000004,253,0.6111172395328651
51,124.2,126,0.6050060671375365
52,107.65,160,0.5989560064661611
53,69.15000000000002,237,0.5929664464014994
54,135.95000000000002,104,0.5870367819374844
55,83.69999999999999,207,0.5811664141181095
56,-109.29999999999987,596,0.5753547499769285
57,75.19999999999999,224,0.5696012024771592
58,101.64999999999999,172,0.5639051904523876
59,124.2,126,0.5582661385478638
60,122.7,129,0.5526834771623851
61,104.2,169,0.5471566423907612
62,121.64999999999999,132,0.5416850759668536
63,97.14999999999999,181,0.536268225207185
64,93.15,189,0.5309055429551132
65,128.2,121,0.525596487525562
66,140.65,94,0.5203405226503064
67,114.65,146,0.5151371174238033
68,107.7,159,0.5099857462495653
69,127.7,119,0.5048858887870696
70,116.8,142,0.4998370298991989
71,103.80000000000001,168,0.49483865960020695
72,114.2,146,0.4898902730042049
73,126.65,122,0.48499137027416284
74,137.65,100,0.4801414565714212
75,129.2,116,0.475340042005707
76,119.7,135,0.47058664158564995
77,134.2,106,0.4658807751697934
78,130.2,114,0.4612219674180955
79,3.199999999999946,371,0.45660974774391455
80,128.70000000000002,117,0.4520436502664754
81,129.2,116,0.44752321376381066
82,123.65,128,0.44304798162617254
83,114.2,146,0.4386175018099108
84,119.15,137,0.4342313267918117
85,148.70000000000002,77,0.4298890135238936
86,140.2,94,0.42559012338865465
87,134.2,106,0.4213342221547681
88,140.65,94,0.41712087993322045
89,140.04999999999998,97,0.41294967113388825
90,145.3,85,0.40882017442254937
91,115.70000000000002,143,0.4047319726783239
92,134.15,107,0.40068465295154065
93,140.7,96,0.39667780642202527
94,130.55,116,0.392711028357805
95,122.7,132,0.38878391807422696
96,133.2,108,0.3848960788934847
97,129.15,117,0.38104711810454983
98,120.95,134,0.37723664692350434
99,149.7,78,0.37346428045426927
100,145.7,83,0.36972963764972655
101,145.7,83,0.36603234127322926
102,143.65,88,0.36237201786049694
103,146.55,84,0.358748297681892
104,152.20000000000002,70,0.35516081470507305
105,148.2,78,0.3516092065580223
106,150.04999999999998,77,0.34809311449244207
107,147.7,79,0.34461218334751764
108,151.65,72,0.34116606151404244
109,148.20000000000002,78,0.337754400898902
110,139.29999999999998,97,0.334376856889913
111,141.65,92,0.33103308832101386
112,145.20000000000002,84,0.3277227574378037
113,144.70000000000002,85,0.3244455298634257
114,153.2,68,0.3212010745647914
115,149.64999999999998,76,0.3179890638191435
116,151.2,72,0.31480917318095203
117,147.65,80,0.3116610814491425
118,143.70000000000002,87,0.30854447063465107
119,156.65,62,0.30545902592830454
120,149.7,75,0.3024044356690215
121,144.70000000000002,85,0.29938039131233124
122,119.69999999999999,135,0.2963865873992079
123,137.20000000000002,100,0.29342272152521587
124,150.2,74,0.2904884943099637
125,147.05,83,0.28758360936686406
126,145.20000000000002,84,0.2847077732731954
127,149.65000000000003,76,0.28186069554046345
128,112.2,150,0.2790420885850588
129,149.20000000000002,76,0.2762516676992082
130,143.2,88,0.27348915102221616
131,135.70000000000002,103,0.270754259511994
132,147.20000000000002,80,0.26804671691687404
133,156.65,62,0.2653662497477053
134,155.20000000000002,64,0.2627125872502282
135,149.20000000000002,76,0.2600854613777259
136,146.70000000000002,81,0.2574846067639487
137,153.2,68,0.2549097606963092
138,138.7,97,0.2523606630893461
139,146.2,82,0.24983705645845267
140,147.7,79,0.24733868589386815
141,151.70000000000002,71,0.24486529903492946
142,150.2,74,0.24241664604458016
143,138.55,100,0.23999247958413436
144,151.70000000000005,71,0.23759255478829303
145,153.2,68,0.2352166292404101
146,152.7,69,0.232864462948006
147,144.2,86,0.23053581831852593
148,141.7,91,0.22823046013534068
149,156.2,62,0.22594815553398728
150,156.2,62,0.22368867397864742
151,147.2,80,0.22145178723886094
152,152.7,69,0.21923726936647234
153,152.2,70,0.2170448966728076
154,154.7,65,0.21487444770607952
155,153.20000000000002,68,0.21272570322901874
156,145.55,86,0.21059844619672854
157,154.2,66,0.20849246173476127
158,152.2,70,0.20640753711741366
159,149.2,76,0.20434346174623952
160,156.7,61,0.20230002712877712
161,144.2,86,0.20027702685748935
162,154.2,66,0.19827425658891445
163,149.70000000000002,75,0.1962915140230253
164,157.05,63,0.19432859888279505
165,152.7,69,0.1923853128939671
166,149.20000000000002,76,0.19046145976502743
167,154.70000000000002,65,0.18855684516737714
168,154.2,66,0.18667127671570335
169,151.7,71,0.18480456394854633
170,150.2,74,0.18295651830906087
171,152.7,69,0.18112695312597027
172,151.2,72,0.17931568359471056
173,149.15,77,0.17752252675876345
174,157.7,59,0.17574730149117582
175,151.20000000000002,72,0.17398982847626407
176,154.70000000000002,65,0.17224993019150142
177,160.2,54,0.1705274308895864
178,150.7,73,0.16882215658069055
179,155.2,64,0.16713393501488363
180,154.2,66,0.16546259566473479
181,157.70000000000002,59,0.16380796970808745
182,153.7,67,0.16216989001100657
183,154.7,65,0.1605481911108965
184,154.55,68,0.15894270919978754
185,152.70000000000002,69,0.15735328210778965
186,157.20000000000002,60,0.15577974928671176
187,137.20000000000002,100,0.15422195179384465
188,151.2,72,0.1526797322759062
189,159.2,56,0.15115293495314713
190,149.20000000000002,76,0.14964140560361566
191,154.70000000000002,65,0.1481449915475795
192,151.7,71,0.1466635416321037
193,151.7,71,0.14519690621578268
194,158.70000000000002,57,0.14374493715362485
195,158.70000000000002,57,0.1423074877820886
196,157.20000000000002,60,0.1408844129042677
197,151.2,72,0.13947556877522502
198,159.2,56,0.13808081308747278
199,155.2,64,0.13670000495659804
200,158.70000000000002,57,0.13533300490703207
201,151.64999999999998,72,0.13397967485796175
202,156.2,62,0.13263987810938213
203,155.65,64,0.1313134793282883
204,153.14999999999998,69,0.13000034453500542
205,154.7,65,0.12870034108965536
206,159.2,56,0.12741333767875881
207,159.7,55,0.12613920430197123
208,155.2,64,0.12487781225895152
209,156.70000000000002,61,0.123629034136362
210,158.2,58,0.12239274379499838
211,153.70000000000002,67,0.1211688163570484
212,157.2,60,0.11995712819347792
213,154.2,66,0.11875755691154315
214,157.15000000000003,61,0.11756998134242772
215,156.2,62,0.11639428152900344
216,154.7,65,0.11523033871371341
217,156.70000000000002,61,0.11407803532657627
218,155.70000000000002,63,0.11293725497331052
219,158.7,57,0.1118078824235774
220,160.7,53,0.11068980359934164
221,157.2,60,0.10958290556334822
222,158.2,58,0.10848707650771475
223,158.70000000000002,57,0.1074022057426376
224,160.2,54,0.10632818368521123
225,157.20000000000002,60,0.10526490184835911
226,157.2,60,0.10421225282987552
227,159.05,59,0.10317013030157676
228,157.2,60,0.10213842899856099
229,160.65,54,0.10111704470857538
230,155.7,63,0.10010587426148963
231,161.20000000000002,52,0.09910481551887473
232,155.2,64,0.09811376736368599
233,158.15,59,0.09713262969004913
234,160.7,53,0.09616130339314863
235,157.70000000000002,59,0.09519969035921715
236,156.2,62,0.09424769345562498
237,157.70000000000002,59,0.09330521652106873
238,159.14999999999998,57,0.09237216435585804
239,159.7,55,0.09144844271229946
